index,County,Precinct,Registered Voters,"Michael """"Mike"""" Thurmond (I) (Dem)_Election Day Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Advanced Voting Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Absentee by Mail Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Provisional Votes","Michael """"Mike"""" Thurmond (I) (Dem)_Choice Total",Total,
0,DeKalb,Allgood Elem,2858,258,896,611,3,1768,1768,
1,DeKalb,Ashford Park Elem,2432,188,756,446,1,1391,1391,
2,DeKalb,Austin,2538,198,792,536,1,1527,1527,
3,DeKalb,Avondale,2906,299,984,778,1,2062,2062,
4,DeKalb,Austin Drive,2536,208,644,455,13,1320,1320,
5,DeKalb,Ashford Dunwoody Rd,2966,166,1072,602,4,1844,1844,
6,DeKalb,Ashford Parkside,3664,203,1064,820,6,2093,2093,
7,DeKalb,Avondale High,3151,132,1149,904,4,2189,2189,
8,DeKalb,Boulevard,4675,257,1877,1191,3,3328,3328,
9,DeKalb,Briar Vista Elem,2965,198,858,827,0,1883,1883,
10,DeKalb,Briarlake Elem,1752,137,534,449,1,1121,1121,
11,DeKalb,Briarwood,2428,169,796,458,2,1425,1425,
12,DeKalb,Brockett Elem,2752,178,853,585,5,1621,1621,
13,DeKalb,Briarcliff,3122,167,790,794,6,1757,1757,
14,DeKalb,Brockett,2681,238,779,534,7,1558,1558,
15,DeKalb,Brookhaven,3444,271,1202,659,2,2134,2134,
16,DeKalb,Browns Mill Elem,3829,318,1469,879,5,2671,2671,
17,DeKalb,Bouldercrest Road,2004,160,774,356,2,1292,1292,
18,DeKalb,Bethune Middle,4838,338,1374,980,19,2711,2711,
19,DeKalb,Burgess Elem,3493,194,1349,855,7,2405,2405,
20,DeKalb,Columbia Drive,2526,221,584,476,8,1289,1289,
21,DeKalb,Canby Lane Elem,2004,221,544,436,8,1209,1209,
22,DeKalb,Columbia Elem,1794,147,329,243,9,728,728,
23,DeKalb,Cedar Grove Elem,4097,306,1490,773,9,2578,2578,
24,DeKalb,Chamblee,2231,154,748,403,3,1308,1308,
25,DeKalb,Candler-Murphey Candler Elem,3712,300,1440,652,6,2398,2398,
26,DeKalb,Chapel Hill Elem,3349,265,1216,699,7,2187,2187,
27,DeKalb,Chesnut Elem,2363,221,818,375,1,1415,1415,
28,DeKalb,Clairemont West,3264,143,1195,1064,4,2406,2406,
29,DeKalb,Clairmont Road,3223,195,902,928,5,2030,2030,
30,DeKalb,Clarkston,3878,393,961,426,13,1793,1793,
31,DeKalb,Clifton,1731,125,527,333,5,990,990,
32,DeKalb,Columbia Middle,2178,154,614,343,6,1117,1117,
33,DeKalb,Coan Recreation Center,4230,206,1605,891,4,2706,2706,
34,DeKalb,Cross Keys High,2260,159,621,504,4,1288,1288,
35,DeKalb,Crossroads,2898,246,875,635,8,1764,1764,
36,DeKalb,Candler,3537,248,1020,595,13,1876,1876,
37,DeKalb,Cedar Grove Middle,1896,132,503,267,5,907,907,
38,DeKalb,Cedar Grove South,3962,271,1588,750,6,2615,2615,
39,DeKalb,Covington Hwy,995,53,102,61,6,222,222,
40,DeKalb,Covington,2376,139,704,369,6,1218,1218,
41,DeKalb,Clairemont East,3226,114,1142,1137,3,2396,2396,
42,DeKalb,Coralwood,3153,160,1043,948,3,2154,2154,
43,DeKalb,Candler Park,4018,121,1709,1228,2,3060,3060,
44,DeKalb,Clarkston Community Center,2495,227,614,385,10,1236,1236,
45,DeKalb,Chamblee 2,3137,162,1166,626,0,1954,1954,
46,DeKalb,Doraville North,3065,312,769,461,7,1549,1549,
47,DeKalb,Doraville South,1255,123,332,211,2,668,668,
48,DeKalb,Dresden Elem,5141,391,1411,948,6,2756,2756,
49,DeKalb,Decatur,1937,84,879,477,1,1441,1441,
50,DeKalb,Dunaire Elem,2268,193,637,432,7,1269,1269,
51,DeKalb,Dunwoody,3003,169,974,562,7,1712,1712,
52,DeKalb,Dunwoody 2,2044,103,694,389,3,1189,1189,
53,DeKalb,Druid Hills High,2725,136,662,647,2,1447,1447,
54,DeKalb,Dunwoody Library,2570,92,934,501,2,1529,1529,
55,DeKalb,East Lake,4139,234,1566,922,7,2729,2729,
56,DeKalb,Embry Hills,1721,107,521,428,0,1056,1056,
57,DeKalb,Evansdale Elem,3441,261,1069,732,3,2065,2065,
58,DeKalb,Emory South,3241,191,1047,888,7,2133,2133,
59,DeKalb,Emory Road,2290,125,640,430,7,1202,1202,
60,DeKalb,Fairington Elem,5455,447,1586,654,19,2706,2706,
61,DeKalb,Fernbank Elem,2125,126,701,726,1,1554,1554,
62,DeKalb,Flat Shoals Elem,2409,200,635,422,9,1266,1266,
63,DeKalb,Flat Shoals Parkway,3449,204,1317,753,4,2278,2278,
64,DeKalb,Flat Rock Elem,3142,258,1339,540,6,2143,2143,
65,DeKalb,Flat Shoals,2649,188,652,457,7,1304,1304,
66,DeKalb,Flakes Mill Fire Station,2103,119,756,428,7,1310,1310,
67,DeKalb,Flat Shoals Library,2788,243,735,427,3,1408,1408,
68,DeKalb,Freedom Middle,3227,295,873,551,10,1729,1729,
