index,County,Precinct,Registered Voters,Alan Toney (I)_Election Day Votes,Alan Toney (I)_Advanced Voting Votes,Alan Toney (I)_Absentee by Mail Votes,Alan Toney (I)_Provisional Votes,Alan Toney (I)_Choice Total,Total,
99,Fulton,08E,2568,103,823,438,0,1364,1364,
100,Fulton,08F1,2187,85,774,332,4,1195,1195,
101,Fulton,08G,3086,149,707,481,5,1342,1342,
102,Fulton,08H,2556,93,795,446,2,1336,1336,
103,Fulton,08J,3344,151,1264,404,3,1822,1822,
104,Fulton,08K,1049,75,378,184,0,637,637,
105,Fulton,08L,4505,222,1470,712,17,2421,2421,
106,Fulton,08M,2295,124,724,299,1,1148,1148,
107,Fulton,08N1,824,23,265,117,2,407,407,
108,Fulton,08N2,1616,58,466,293,2,819,819,
109,Fulton,08P,1887,114,574,194,5,887,887,
110,Fulton,09A,3856,178,1378,514,9,2079,2079,
111,Fulton,09B,464,23,59,47,0,129,129,
112,Fulton,09C,3353,217,686,384,19,1306,1306,
113,Fulton,09D,2299,177,335,240,6,758,758,
114,Fulton,09E,3261,225,765,281,0,1271,1271,
115,Fulton,09F,3917,165,1389,614,4,2172,2172,
116,Fulton,09G,3943,221,1364,547,6,2138,2138,
117,Fulton,09H,1185,73,369,135,1,578,578,
118,Fulton,09I,1397,114,201,142,2,459,459,
119,Fulton,09K,4002,202,665,375,8,1250,1250,
120,Fulton,09K1,1518,84,244,34,1,363,363,
121,Fulton,09M,2578,101,1054,311,0,1466,1466,
122,Fulton,10A,3186,193,791,437,10,1431,1431,
123,Fulton,10B,3965,205,1271,713,6,2195,2195,
124,Fulton,10C,2598,122,571,254,11,958,958,
125,Fulton,10D,4968,257,896,448,100,1701,1701,
126,Fulton,10E,1084,80,240,153,2,475,475,
127,Fulton,10F,1208,93,246,160,6,505,505,
128,Fulton,10G,1332,78,426,191,0,695,695,
129,Fulton,10H1,439,24,130,64,9,227,227,
130,Fulton,10H2,2623,149,453,277,6,885,885,
131,Fulton,10I,331,12,136,80,0,228,228,
132,Fulton,10J,1238,109,150,100,9,368,368,
133,Fulton,10K,1614,96,462,254,5,817,817,
134,Fulton,10M,2880,195,716,355,10,1276,1276,
135,Fulton,10P,1607,115,276,200,3,594,594,
136,Fulton,10R,928,79,171,59,11,320,320,
137,Fulton,11B,4395,298,1119,687,27,2131,2131,
138,Fulton,11B1,894,67,245,24,3,339,339,
139,Fulton,11C,3149,138,1152,465,7,1762,1762,
140,Fulton,11E1,1340,110,347,135,11,603,603,
141,Fulton,11E2,1003,67,292,139,4,502,502,
142,Fulton,11E3,3605,225,1194,300,6,1725,1725,
143,Fulton,11G,2556,98,396,266,27,787,787,
144,Fulton,11H,753,47,148,109,5,309,309,
145,Fulton,11J,2092,157,421,266,17,861,861,
146,Fulton,11K,2045,114,507,302,12,935,935,
147,Fulton,11M,1380,82,468,283,4,837,837,
148,Fulton,11M1,2190,117,443,42,19,621,621,
149,Fulton,11N,2431,163,697,373,1,1234,1234,
150,Fulton,11P,2095,109,437,317,11,874,874,
151,Fulton,11R,2253,88,337,188,5,618,618,
152,Fulton,12A,4971,246,1343,611,12,2212,2212,
153,Fulton,12A1,690,37,254,19,6,316,316,
154,Fulton,12D,1408,87,297,106,2,492,492,
155,Fulton,12E1,1906,99,245,190,3,537,537,
156,Fulton,12F,1229,95,249,82,0,426,426,
157,Fulton,12G,885,45,144,148,0,337,337,
158,Fulton,12H1,1170,86,154,63,4,307,307,
159,Fulton,12H2,2998,235,579,322,5,1141,1141,
160,Fulton,12I,1079,49,182,124,33,388,388,
161,Fulton,12J,3154,220,596,263,25,1104,1104,
162,Fulton,12K,3620,175,798,286,5,1264,1264,
163,Fulton,12L,774,48,108,58,2,216,216,
164,Fulton,12M,2990,310,539,254,12,1115,1115,
165,Fulton,12N,1134,80,190,66,6,342,342,
166,Fulton,12S,2079,138,494,192,12,836,836,
167,Fulton,AP01A,5236,215,1785,870,3,2873,2873,
168,Fulton,AP01B,1281,53,385,174,7,619,619,
169,Fulton,AP01C,2409,106,875,363,5,1349,1349,
170,Fulton,AP01D,1015,47,303,154,0,504,504,
171,Fulton,AP021,3408,213,1135,419,3,1770,1770,
172,Fulton,AP022,2507,123,701,389,0,1213,1213,
173,Fulton,AP02B,677,27,148,148,3,326,326,
174,Fulton,AP03,775,78,185,64,4,331,331,
175,Fulton,AP04A,1760,91,612,294,8,1005,1005,
176,Fulton,AP04B,473,36,187,57,4,284,284,
177,Fulton,AP05,4776,251,1512,735,7,2505,2505,
178,Fulton,AP06,1967,99,708,274,10,1091,1091,
179,Fulton,AP07A,3910,203,1117,543,17,1880,1880,
180,Fulton,AP07B,1882,72,649,250,13,984,984,
181,Fulton,AP09A,4437,247,1395,645,9,2296,2296,
182,Fulton,AP09B,925,46,291,156,2,495,495,
183,Fulton,AP10,992,49,328,133,24,534,534,
184,Fulton,AP12A,746,53,217,85,12,367,367,
185,Fulton,AP12B,947,58,219,115,4,396,396,
186,Fulton,AP12C,2367,113,718,262,9,1102,1102,
187,Fulton,AP14,3232,127,1146,569,6,1848,1848,
188,Fulton,CH01,376,14,94,40,3,151,151,
189,Fulton,CH02,338,32,74,42,0,148,148,
190,Fulton,CH03,410,30,98,38,0,166,166,
191,Fulton,CH04A,825,39,259,91,0,389,389,
192,Fulton,CH05,429,35,91,47,0,173,173,
193,Fulton,CP011,1353,81,367,140,5,593,593,
194,Fulton,CP012,1469,71,471,176,4,722,722,
195,Fulton,CP01B,422,17,123,42,0,182,182,
196,Fulton,CP02,1208,69,314,140,0,523,523,
197,Fulton,CP04A,13,0,3,0,0,3,3,
198,Fulton,CP04B,38,2,6,8,0,16,16,
199,Fulton,CP051,1756,137,465,209,0,811,811,
200,Fulton,CP05B,153,18,31,7,3,59,59,
201,Fulton,CP06A,732,40,101,33,1,175,175,
202,Fulton,CP07B,7,1,2,0,0,3,3,
203,Fulton,CP07C,323,15,41,7,0,63,63,
204,Fulton,CP07D,790,56,106,29,0,191,191,
205,Fulton,CP07E,127,16,15,2,0,33,33,
206,Fulton,CP07F,266,18,33,4,0,55,55,
207,Fulton,CP081,373,31,40,13,2,86,86,
208,Fulton,CP083,240,8,18,2,0,28,28,
209,Fulton,CP084,1,0,0,0,0,0,0,
210,Fulton,CP08A,756,54,82,22,0,158,158,
211,Fulton,EP01A,2978,165,820,303,9,1297,1297,
212,Fulton,EP01B,3473,189,842,372,10,1413,1413,
213,Fulton,EP02A,2407,140,471,270,15,896,896,
214,Fulton,EP02B,1679,83,576,255,0,914,914,
215,Fulton,EP02C,522,16,170,62,0,248,248,
216,Fulton,EP02D,420,27,142,43,0,212,212,
217,Fulton,EP02E,1668,97,371,128,0,596,596,
218,Fulton,EP03A,4925,287,1337,708,4,2336,2336,
219,Fulton,EP03B,1547,70,509,303,5,887,887,
220,Fulton,EP04A,5020,397,1171,566,28,2162,2162,
221,Fulton,EP04B,2624,134,940,225,6,1305,1305,
222,Fulton,EP04C,1318,0,335,36,3,374,374,
223,Fulton,FA01A,4032,219,1277,518,11,2025,2025,
224,Fulton,FA01B,5860,25,2024,747,7,2803,2803,
225,Fulton,FA01C,769,55,244,89,1,389,389,
226,Fulton,FA01D,321,13,107,6,13,139,139,
227,Fulton,FC01,325,18,114,24,2,158,158,
228,Fulton,FC02,585,10,20,7,1,38,38,
229,Fulton,FC03,17,0,7,0,3,10,10,
230,Fulton,HP01,3824,312,923,413,5,1653,1653,
231,Fulton,JC01,4128,234,1340,953,8,2535,2535,
232,Fulton,JC01A,1738,128,520,108,5,761,761,
233,Fulton,JC02,3001,156,864,557,6,1583,1583,
234,Fulton,JC03A,594,28,234,65,0,327,327,
235,Fulton,JC03B,1616,115,532,243,0,890,890,
236,Fulton,JC04A,3177,100,1189,530,8,1827,1827,
237,Fulton,JC04B,334,10,102,48,0,160,160,
238,Fulton,JC04C,1251,43,451,233,0,727,727,
239,Fulton,JC05,2350,126,833,319,4,1282,1282,
240,Fulton,JC06,2840,196,756,448,8,1408,1408,
241,Fulton,JC07,4670,174,1482,828,24,2508,2508,
242,Fulton,JC08,2931,136,1058,460,2,1656,1656,
243,Fulton,JC09,3250,187,1065,509,2,1763,1763,
244,Fulton,JC10,2641,140,834,438,9,1421,1421,
245,Fulton,JC11,3497,216,1154,486,0,1856,1856,
246,Fulton,JC12,2832,81,856,470,3,1410,1410,
247,Fulton,JC13A,2317,93,798,297,1,1189,1189,
248,Fulton,JC13B,282,6,109,34,1,150,150,
249,Fulton,JC14,2608,105,997,370,1,1473,1473,
250,Fulton,JC15,959,51,321,126,0,498,498,
251,Fulton,JC16,2707,137,972,378,1,1488,1488,
252,Fulton,JC18,2857,105,1020,417,3,1545,1545,
253,Fulton,JC19,4174,174,1446,647,13,2280,2280,
254,Fulton,ML01A,2795,155,1121,387,23,1686,1686,
255,Fulton,ML01B,708,32,244,96,0,372,372,
256,Fulton,ML02A,2580,204,830,348,2,1384,1384,
257,Fulton,ML02B,1914,117,653,247,1,1018,1018,
258,Fulton,ML03,3718,251,1245,502,4,2002,2002,
259,Fulton,ML03A,301,15,103,11,2,131,131,
260,Fulton,ML04,3322,194,1105,444,23,1766,1766,
261,Fulton,ML05,4843,274,1481,682,9,2446,2446,
262,Fulton,ML06A,2181,145,578,226,4,953,953,
263,Fulton,ML06B,3119,183,879,418,3,1483,1483,
264,Fulton,ML07A,836,96,244,97,0,437,437,
265,Fulton,ML07B,1675,179,468,213,1,861,861,
266,Fulton,MP01,472,150,41,58,4,253,253,
267,Fulton,PA01,3006,186,857,331,14,1388,1388,
268,Fulton,RW01,5010,191,1639,976,10,2816,2816,
269,Fulton,RW02,4061,226,1341,711,7,2285,2285,
270,Fulton,RW03,5041,335,1374,682,11,2402,2402,
271,Fulton,RW04,1861,69,662,338,1,1070,1070,
272,Fulton,RW05,2910,219,743,349,12,1323,1323,
273,Fulton,RW06,3071,175,1069,430,7,1681,1681,
274,Fulton,RW07A,1773,188,399,135,2,724,724,
275,Fulton,RW07B,449,50,80,64,12,206,206,
276,Fulton,RW08,2429,143,637,442,7,1229,1229,
277,Fulton,RW09,4450,247,1424,938,3,2612,2612,
278,Fulton,RW09A,1892,112,658,97,3,870,870,
279,Fulton,RW10,3653,164,1262,658,9,2093,2093,
280,Fulton,RW11A,2865,193,812,460,9,1474,1474,
281,Fulton,RW12,3899,278,1270,937,4,2489,2489,
282,Fulton,RW12A,2458,141,788,137,4,1070,1070,
283,Fulton,RW13,3764,242,1304,531,6,2083,2083,
284,Fulton,RW16,2101,120,747,300,4,1171,1171,
285,Fulton,RW17,3100,218,961,413,4,1596,1596,
286,Fulton,RW19,2147,118,741,347,1,1207,1207,
287,Fulton,RW20,2701,89,1020,403,7,1519,1519,
288,Fulton,RW21,3362,123,1196,473,12,1804,1804,
289,Fulton,RW22A,4788,257,1577,541,12,2387,2387,
290,Fulton,SC01A,41,1,27,7,0,35,35,
291,Fulton,SC01B,2088,108,1000,254,12,1374,1374,
292,Fulton,SC01C,2249,71,901,386,8,1366,1366,
293,Fulton,SC02,1426,33,620,220,0,873,873,
