index,County,Precinct,Registered Voters,"Lauren Bubba McDonald, Jr. (I) (Rep)_Election Day Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Advanced Voting Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Absentee by Mail Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Provisional Votes","Lauren Bubba McDonald, Jr. (I) (Rep)_Choice Total",Daniel Blackman (Dem)_Election Day Votes,Daniel Blackman (Dem)_Advanced Voting Votes,Daniel Blackman (Dem)_Absentee by Mail Votes,Daniel Blackman (Dem)_Provisional Votes,Daniel Blackman (Dem)_Choice Total,Nathan Wilson (Lib)_Election Day Votes,Nathan Wilson (Lib)_Advanced Voting Votes,Nathan Wilson (Lib)_Absentee by Mail Votes,Nathan Wilson (Lib)_Provisional Votes,Nathan Wilson (Lib)_Choice Total,Total,
37,Fulton,03H,1091,8,9,4,0,21,80,214,94,0,388,4,2,1,1,8,417,
38,Fulton,03I,1607,31,64,25,5,125,72,298,97,18,485,12,9,2,1,24,634,
39,Fulton,03L,748,5,5,0,0,10,65,92,43,0,200,4,1,0,0,5,215,
40,Fulton,03M,965,60,40,3,0,103,112,217,84,2,415,15,9,6,0,30,548,
41,Fulton,03N,2804,13,29,8,3,53,213,438,151,23,825,8,13,2,0,23,901,
42,Fulton,03P1A,4404,73,202,79,1,355,201,1251,478,13,1943,25,59,21,0,105,2403,
43,Fulton,03P2,23,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,
44,Fulton,03S,908,6,3,5,0,14,86,199,100,0,385,6,1,2,0,9,408,
45,Fulton,03T,1742,13,24,5,0,42,135,471,122,5,733,9,11,6,0,26,801,
46,Fulton,04A,1554,2,9,3,0,14,91,306,162,0,559,9,11,3,0,23,596,
47,Fulton,04B,2948,8,19,7,0,34,117,395,204,0,716,5,5,5,0,15,765,
48,Fulton,04C,150,0,0,0,0,0,10,27,12,1,50,1,1,0,0,2,52,
49,Fulton,04D,1736,14,20,7,1,42,134,424,198,4,760,13,16,0,0,29,831,
50,Fulton,04F,2786,29,71,15,1,116,167,722,192,9,1090,11,19,7,0,37,1243,
51,Fulton,04G,1025,6,4,4,0,14,108,185,75,1,369,6,7,3,0,16,399,
52,Fulton,04I,4604,16,37,16,0,69,67,435,174,6,682,6,18,4,0,28,779,
53,Fulton,04J,1617,3,1,1,1,6,44,109,18,9,180,3,1,2,1,7,193,
54,Fulton,04K,2736,5,27,13,0,45,184,680,342,13,1219,12,19,4,0,35,1299,
55,Fulton,04L,2014,18,20,15,1,54,142,542,185,5,874,17,14,3,0,34,962,
56,Fulton,04M,979,4,4,2,0,10,97,149,66,5,317,5,5,2,0,12,339,
57,Fulton,04S,2541,16,21,13,0,50,244,585,291,7,1127,14,20,5,1,40,1217,
58,Fulton,04T,1297,3,19,7,1,30,123,325,153,19,620,9,5,4,1,19,669,
59,Fulton,04V,3573,23,15,7,2,47,337,689,226,1,1253,21,13,6,1,41,1341,
60,Fulton,04W,3365,0,1,0,1,2,56,131,27,6,220,2,2,0,0,4,226,
61,Fulton,04X1,2283,11,27,15,0,53,148,580,263,2,993,13,18,1,0,32,1078,
62,Fulton,04X2,846,5,17,3,0,25,55,214,96,0,365,2,15,4,0,21,411,
63,Fulton,05A1,2936,40,156,60,0,256,93,1158,581,0,1832,18,49,20,0,87,2175,
64,Fulton,05A2,3343,34,163,61,4,262,115,1342,566,9,2032,16,51,22,0,89,2383,
65,Fulton,05B,2171,15,32,17,2,66,154,587,250,1,992,11,13,8,0,32,1090,
66,Fulton,05C,135,1,3,1,0,5,6,24,7,0,37,0,2,1,0,3,45,
67,Fulton,05D,541,2,2,1,0,5,19,56,8,1,84,1,0,0,0,1,90,
68,Fulton,05F,248,2,8,1,0,11,20,82,23,0,125,3,2,0,1,6,142,
69,Fulton,05J,684,9,28,13,0,50,29,252,122,1,404,4,12,3,0,19,473,
70,Fulton,05K,2826,20,72,25,2,119,128,637,249,3,1017,13,37,8,0,58,1194,
71,Fulton,06B,1889,56,165,64,2,287,46,668,349,4,1067,11,37,12,1,61,1415,
72,Fulton,06D,6160,121,547,424,1,1093,242,1879,1804,12,3937,25,87,63,0,175,5205,
73,Fulton,06D1,2539,55,265,54,1,375,39,835,131,4,1009,11,42,10,0,63,1447,
74,Fulton,06D2,850,21,107,18,1,147,11,277,42,0,330,1,6,3,0,10,487,
75,Fulton,06E,2344,58,191,95,4,348,76,743,351,2,1172,11,28,18,0,57,1577,
76,Fulton,06F,2841,48,250,98,4,400,77,979,452,4,1512,10,58,16,0,84,1996,
77,Fulton,06G,588,13,44,21,0,78,11,196,110,1,318,2,14,6,0,22,418,
78,Fulton,06I,4072,90,199,62,6,357,229,1266,504,14,2013,18,51,19,4,92,2462,
79,Fulton,06J,2770,60,257,127,1,445,50,905,670,0,1625,12,48,25,0,85,2155,
80,Fulton,06L1,991,28,130,56,0,214,24,306,197,3,530,3,15,8,0,26,770,
81,Fulton,06L2,726,31,112,46,0,189,13,220,116,1,350,2,6,11,0,19,558,
82,Fulton,06N,1770,66,260,114,2,442,49,389,230,6,674,2,21,16,4,43,1159,
83,Fulton,06Q,571,10,10,4,3,27,44,200,58,2,304,1,7,2,1,11,342,
84,Fulton,06R,2015,42,191,95,1,329,40,574,331,0,945,3,30,12,3,48,1322,
85,Fulton,07A,7691,344,1384,490,10,2228,253,1596,995,13,2857,33,72,37,0,142,5227,
86,Fulton,07B,2952,180,971,357,1,1509,39,424,366,0,829,13,32,20,0,65,2403,
87,Fulton,07C,4512,165,690,514,10,1379,125,836,686,5,1652,14,30,31,0,75,3106,
88,Fulton,07D,4879,188,882,254,14,1338,160,1070,479,13,1722,22,57,15,0,94,3154,
89,Fulton,07E,2247,49,325,180,4,558,36,565,442,2,1045,14,26,17,1,58,1661,
90,Fulton,07F,3790,164,735,289,25,1213,92,887,474,8,1461,18,46,23,1,88,2762,
91,Fulton,07H,2060,97,457,174,0,728,40,454,333,0,827,7,30,10,0,47,1602,
92,Fulton,07J,3041,119,506,205,6,836,94,767,413,7,1281,13,48,20,0,81,2198,
93,Fulton,07M,2401,75,300,112,0,487,93,511,311,0,915,14,26,11,0,51,1453,
94,Fulton,07N,2139,36,128,52,2,218,105,566,334,7,1012,11,28,10,0,49,1279,
95,Fulton,08A,3084,164,737,258,5,1164,82,668,336,4,1090,14,34,15,0,63,2317,
96,Fulton,08B,3498,155,1025,314,1,1495,39,674,378,0,1091,23,63,17,0,103,2689,
97,Fulton,08C,1500,60,543,183,0,786,16,200,145,0,361,6,16,9,0,31,1178,
98,Fulton,08D,1073,37,399,132,12,580,7,140,110,4,261,1,15,6,2,24,865,
99,Fulton,08E,2568,113,837,303,3,1256,33,409,366,0,808,5,31,15,0,51,2115,
100,Fulton,08F1,2187,117,825,267,3,1212,19,338,226,1,584,5,21,11,0,37,1833,
101,Fulton,08G,3086,112,441,228,0,781,79,553,439,4,1075,18,33,20,1,72,1928,
102,Fulton,08H,2556,101,762,306,3,1172,31,430,355,0,816,4,23,7,0,34,2022,
103,Fulton,08J,3344,143,848,224,3,1218,74,810,348,4,1236,14,50,26,0,90,2544,
104,Fulton,08K,1049,67,188,71,0,326,27,273,158,0,458,5,19,11,0,35,819,
105,Fulton,08L,4505,149,703,217,6,1075,122,1153,678,16,1969,28,67,38,1,134,3178,
106,Fulton,08M,2295,134,695,235,3,1067,51,369,198,2,620,6,29,7,2,44,1731,
107,Fulton,08N1,824,28,270,103,1,402,7,131,88,1,227,2,10,2,0,14,643,
108,Fulton,08N2,1616,47,296,166,0,509,40,352,239,2,633,5,16,7,0,28,1170,
109,Fulton,08P,1887,38,121,52,4,215,92,551,197,6,846,12,30,9,0,51,1112,
110,Fulton,09A,3856,76,477,130,3,686,131,1247,506,6,1890,15,74,22,0,111,2687,
111,Fulton,09B,464,1,2,2,0,5,29,77,67,0,173,0,0,0,0,0,178,
112,Fulton,09C,3353,15,23,12,1,51,238,834,457,25,1554,14,20,6,0,40,1645,
113,Fulton,09D,2299,14,14,7,1,36,207,418,290,6,921,5,11,3,2,21,978,
114,Fulton,09E,3261,29,71,21,0,121,240,884,307,2,1433,13,35,7,0,55,1609,
115,Fulton,09F,3917,120,788,271,5,1184,86,1019,509,1,1615,14,54,24,1,93,2892,
116,Fulton,09G,3943,121,405,166,3,695,155,1259,534,8,1956,20,66,25,1,112,2763,
117,Fulton,09H,1185,21,55,22,0,98,60,363,146,1,570,8,18,6,0,32,700,
118,Fulton,09I,1397,9,16,5,0,30,132,236,170,1,539,7,10,1,1,19,588,
119,Fulton,09K,4002,15,53,17,1,86,249,805,453,10,1517,11,28,7,0,46,1649,
120,Fulton,09K1,1518,3,13,3,0,19,105,305,38,1,449,5,8,1,0,14,482,
121,Fulton,09M,2578,40,251,62,0,353,78,1048,321,0,1447,11,59,10,0,80,1880,
122,Fulton,10A,3186,9,26,11,0,46,225,909,505,15,1654,9,24,13,1,47,1747,
123,Fulton,10B,3965,13,40,17,2,72,218,1438,861,8,2525,10,28,12,1,51,2648,
124,Fulton,10C,2598,10,15,6,0,31,127,657,313,14,1111,4,16,3,1,24,1166,
125,Fulton,10D,4968,23,32,18,11,84,281,1075,519,132,2007,14,22,11,8,55,2146,
126,Fulton,10E,1084,5,8,5,0,18,88,292,181,4,565,4,6,1,0,11,594,
127,Fulton,10F,1208,7,15,6,1,29,110,290,193,12,605,2,7,1,1,11,645,
128,Fulton,10G,1332,10,14,7,1,32,88,490,230,3,811,7,13,4,0,24,867,
129,Fulton,10H1,439,2,5,0,0,7,26,142,78,13,259,2,7,2,1,12,278,
130,Fulton,10H2,2623,7,22,8,1,38,162,521,331,12,1026,9,10,3,1,23,1087,
131,Fulton,10I,331,3,3,1,0,7,13,157,91,0,261,0,1,0,0,1,269,
132,Fulton,10J,1238,12,5,5,1,23,131,184,123,13,451,5,6,3,1,15,489,
133,Fulton,10K,1614,6,27,8,0,41,101,522,298,5,926,8,19,1,0,28,995,
134,Fulton,10M,2880,16,31,22,0,69,224,817,414,12,1467,12,29,8,2,51,1587,
135,Fulton,10P,1607,5,11,4,0,20,141,322,230,4,697,6,12,5,1,24,741,
136,Fulton,10R,928,4,7,1,1,13,93,190,79,11,373,2,5,0,2,9,395,
137,Fulton,11B,4395,13,39,14,0,66,319,1289,815,33,2456,14,25,8,2,49,2571,
138,Fulton,11B1,894,10,9,1,0,20,62,283,29,5,379,3,4,0,0,7,406,
139,Fulton,11C,3149,5,38,11,0,54,152,1307,568,11,2038,7,25,7,2,41,2133,
140,Fulton,11E1,1340,12,13,4,3,32,106,380,163,17,666,6,9,4,0,19,717,
141,Fulton,11E2,1003,6,10,1,0,17,71,329,155,4,559,5,4,5,0,14,590,
142,Fulton,11E3,3605,13,30,6,1,50,261,1345,346,16,1968,4,17,2,1,24,2042,
143,Fulton,11G,2556,9,20,7,5,41,102,448,306,22,878,8,18,4,3,33,952,
144,Fulton,11H,753,4,6,6,0,16,46,179,132,6,363,5,6,1,1,13,392,
145,Fulton,11J,2092,9,16,5,0,30,172,487,323,20,1002,9,11,5,2,27,1059,
146,Fulton,11K,2045,10,16,9,3,38,132,601,375,10,1118,5,13,4,1,23,1179,
147,Fulton,11M,1380,5,14,5,1,25,96,556,345,7,1004,6,8,3,1,18,1047,
148,Fulton,11M1,2190,5,19,0,2,26,127,505,53,25,710,9,19,0,0,28,764,
149,Fulton,11N,2431,11,28,12,0,51,178,785,439,2,1404,11,16,5,2,34,1489,
150,Fulton,11P,2095,6,13,10,1,30,127,529,380,12,1048,4,10,3,1,18,1096,
151,Fulton,11R,2253,7,16,5,0,28,110,426,224,6,766,4,13,4,0,21,815,
152,Fulton,12A,4971,36,80,41,1,158,260,1540,721,23,2544,18,60,17,2,97,2799,
153,Fulton,12A1,690,7,16,1,0,24,35,291,22,8,356,4,10,0,0,14,394,
154,Fulton,12D,1408,12,13,4,0,29,94,341,136,2,573,4,3,4,0,11,613,
155,Fulton,12E1,1906,7,22,26,0,55,113,288,232,2,635,5,8,5,2,20,710,
156,Fulton,12F,1229,4,14,5,0,23,103,283,84,2,472,8,10,1,0,19,514,
157,Fulton,12G,885,4,10,10,0,24,53,174,174,1,402,0,4,3,0,7,433,
158,Fulton,12H1,1170,4,13,7,0,24,91,159,73,13,336,8,3,0,0,11,371,
159,Fulton,12H2,2998,14,16,8,0,38,264,668,384,8,1324,12,15,6,2,35,1397,
160,Fulton,12I,1079,3,10,4,1,18,49,206,142,41,438,6,10,1,2,19,475,
161,Fulton,12J,3154,21,22,10,5,58,237,678,328,29,1272,12,23,10,1,46,1376,
162,Fulton,12K,3620,16,59,24,2,101,184,883,341,8,1416,12,46,7,0,65,1582,
163,Fulton,12L,774,1,10,3,1,15,54,130,67,2,253,2,1,3,1,7,275,
164,Fulton,12M,2990,19,20,8,0,47,342,620,293,21,1276,12,16,8,2,38,1361,
165,Fulton,12N,1134,5,6,3,0,14,88,210,79,12,389,3,7,3,1,14,417,
166,Fulton,12S,2079,9,18,7,0,34,158,545,236,15,954,3,19,2,0,24,1012,
167,Fulton,AP01A,5236,171,1324,500,0,1995,100,1115,649,4,1868,19,63,34,0,116,3979,
168,Fulton,AP01B,1281,35,259,105,4,403,30,257,129,5,421,5,11,5,1,22,846,
169,Fulton,AP01C,2409,83,677,185,5,950,45,491,288,5,829,12,34,11,1,58,1837,
170,Fulton,AP01D,1015,30,191,69,0,290,33,198,127,0,358,7,8,7,0,22,670,
171,Fulton,AP021,3408,158,903,242,0,1303,91,716,299,3,1109,19,63,20,1,103,2515,
172,Fulton,AP022,2507,79,489,189,0,757,86,462,337,0,885,14,30,13,0,57,1699,
173,Fulton,AP02B,677,25,89,84,5,203,8,118,111,3,240,1,7,2,0,10,453,
174,Fulton,AP03,775,29,52,13,0,94,66,176,55,2,299,6,9,5,4,24,417,
175,Fulton,AP04A,1760,83,489,214,5,791,33,331,190,4,558,10,23,16,0,49,1398,
176,Fulton,AP04B,473,41,151,25,2,219,4,100,51,4,159,0,9,2,0,11,389,
177,Fulton,AP05,4776,262,1220,457,6,1945,81,953,598,4,1636,19,48,33,1,101,3682,
178,Fulton,AP06,1967,114,630,167,10,921,31,331,197,2,561,7,36,15,0,58,1540,
179,Fulton,AP07A,3910,170,866,304,12,1352,98,729,440,5,1272,23,70,23,10,126,2750,
180,Fulton,AP07B,1882,59,531,172,12,774,39,389,191,5,624,7,18,16,3,44,1442,
181,Fulton,AP09A,4437,203,990,375,6,1574,115,962,567,5,1649,30,83,30,0,143,3366,
182,Fulton,AP09B,925,40,166,53,0,259,18,233,147,2,400,2,8,7,0,17,676,
183,Fulton,AP10,992,46,332,95,20,493,19,152,84,9,264,5,21,10,8,44,801,
184,Fulton,AP12A,746,27,113,34,2,176,38,165,81,11,295,2,16,2,2,22,493,
185,Fulton,AP12B,947,23,100,72,5,200,47,198,107,2,354,5,9,4,1,19,573,
186,Fulton,AP12C,2367,88,691,191,9,979,55,420,193,7,675,16,33,7,1,57,1711,
187,Fulton,AP14,3232,99,838,279,4,1220,61,689,457,5,1212,11,54,29,0,94,2526,
188,Fulton,CH01,376,12,26,13,1,52,9,103,38,3,153,2,1,1,0,4,209,
189,Fulton,CH02,338,33,81,28,0,142,14,44,33,0,91,1,3,4,0,8,241,
190,Fulton,CH03,410,44,108,35,0,187,11,58,23,0,92,8,7,1,0,16,295,
191,Fulton,CH04A,825,43,212,66,0,321,12,201,91,0,304,6,13,2,0,21,646,
192,Fulton,CH05,429,43,127,47,0,217,7,45,36,0,88,3,9,4,0,16,321,
193,Fulton,CP011,1353,15,97,28,2,142,78,351,143,7,579,10,14,7,0,31,752,
194,Fulton,CP012,1469,11,110,35,1,157,79,468,188,6,741,2,18,5,0,25,923,
195,Fulton,CP01B,422,3,49,13,0,65,18,116,40,1,175,3,6,3,0,12,252,
196,Fulton,CP02,1208,18,43,17,0,78,65,331,155,1,552,7,17,6,0,30,660,
197,Fulton,CP04A,13,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,
198,Fulton,CP04B,38,0,1,0,0,1,2,6,9,0,17,0,1,0,0,1,19,
199,Fulton,CP051,1756,7,20,5,0,32,135,515,241,0,891,9,9,4,0,22,945,
200,Fulton,CP05B,153,2,3,1,0,6,18,36,8,4,66,0,0,0,0,0,72,
201,Fulton,CP06A,732,3,6,1,1,11,47,124,38,0,209,3,2,1,0,6,226,
202,Fulton,CP07B,7,0,1,0,0,1,2,1,0,0,3,0,0,0,0,0,4,
203,Fulton,CP07C,323,0,2,0,0,2,18,41,10,0,69,0,3,0,0,3,74,
204,Fulton,CP07D,790,5,5,3,0,13,57,116,38,0,211,4,7,1,0,12,236,
205,Fulton,CP07E,127,0,1,0,0,1,18,18,3,0,39,1,1,0,0,2,42,
206,Fulton,CP07F,266,0,2,0,0,2,21,30,6,0,57,0,3,0,0,3,62,
207,Fulton,CP081,373,2,1,0,0,3,28,51,15,5,99,5,2,0,0,7,109,
208,Fulton,CP083,240,2,0,0,0,2,11,19,3,0,33,0,0,0,0,0,35,
209,Fulton,CP084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,Fulton,CP08A,756,6,3,0,0,9,55,77,27,0,159,2,5,2,0,9,177,
211,Fulton,EP01A,2978,22,78,27,1,128,158,905,323,14,1400,20,48,12,0,80,1608,
212,Fulton,EP01B,3473,26,70,24,1,121,190,903,439,8,1540,15,32,13,0,60,1721,
213,Fulton,EP02A,2407,14,29,19,3,65,139,519,301,17,976,12,16,7,1,36,1077,
214,Fulton,EP02B,1679,23,92,39,0,154,79,584,266,1,930,3,26,10,0,39,1123,
215,Fulton,EP02C,522,4,28,14,0,46,15,173,59,0,247,2,9,4,0,15,308,
216,Fulton,EP02D,420,2,7,1,0,10,29,152,48,0,229,2,1,2,0,5,244,
217,Fulton,EP02E,1668,5,34,11,0,50,97,408,157,0,662,6,15,5,0,26,738,
218,Fulton,EP03A,4925,39,61,59,0,159,289,1493,789,7,2578,7,40,10,0,57,2794,
219,Fulton,EP03B,1547,5,35,13,0,53,66,581,336,6,989,6,13,3,0,22,1064,
220,Fulton,EP04A,5020,20,44,21,1,86,437,1288,652,35,2412,18,32,11,1,62,2560,
221,Fulton,EP04B,2624,8,26,7,0,41,141,1040,273,8,1462,4,18,7,0,29,1532,
222,Fulton,EP04C,1318,0,18,1,1,20,0,383,38,4,425,0,6,1,0,7,452,
223,Fulton,FA01A,4032,43,153,64,0,260,207,1350,582,16,2155,16,39,17,1,73,2488,
224,Fulton,FA01B,5860,6,238,89,0,333,21,2125,810,8,2964,3,56,18,0,77,3374,
225,Fulton,FA01C,769,5,17,6,0,28,58,279,100,1,438,2,4,2,0,8,474,
226,Fulton,FA01D,321,3,12,2,3,20,16,116,6,11,149,2,1,0,2,5,174,
227,Fulton,FC01,325,3,2,2,0,7,19,126,25,2,172,1,1,0,0,2,181,
228,Fulton,FC02,585,4,4,2,0,10,10,27,7,2,46,0,1,0,0,1,57,
229,Fulton,FC03,17,0,1,0,0,1,1,7,0,8,16,0,0,0,0,0,17,
230,Fulton,HP01,3824,128,289,100,1,518,256,830,415,5,1506,26,55,27,0,108,2132,
231,Fulton,JC01,4128,184,748,335,7,1274,115,1028,825,4,1972,16,45,33,1,95,3341,
232,Fulton,JC01A,1738,90,235,38,6,369,83,421,100,1,605,5,23,2,0,30,1004,
233,Fulton,JC02,3001,118,526,253,3,900,102,594,473,3,1172,8,27,14,0,49,2121,
234,Fulton,JC03A,594,30,142,30,2,204,12,176,56,3,247,0,15,2,0,17,468,
235,Fulton,JC03B,1616,85,287,71,0,443,59,398,245,0,702,10,31,8,0,49,1194,
236,Fulton,JC04A,3177,86,852,229,10,1177,41,757,464,7,1269,6,45,25,0,76,2522,
237,Fulton,JC04B,334,10,49,21,0,80,4,87,40,0,131,0,5,4,0,9,220,
238,Fulton,JC04C,1251,44,266,83,0,393,18,316,191,0,525,4,25,7,0,36,954,
239,Fulton,JC05,2350,99,521,118,1,739,52,574,272,3,901,13,39,22,0,74,1714,
240,Fulton,JC06,2840,154,603,263,4,1024,93,468,331,4,896,19,32,18,0,69,1989,
241,Fulton,JC07,4670,138,937,346,17,1438,83,1050,741,12,1886,17,62,29,3,111,3435,
242,Fulton,JC08,2931,105,725,212,1,1043,59,666,373,4,1102,15,54,19,0,88,2233,
243,Fulton,JC09,3250,129,631,202,4,966,95,763,423,2,1283,23,36,24,0,83,2332,
244,Fulton,JC10,2641,109,450,158,9,726,77,654,394,8,1133,7,39,24,1,71,1930,
245,Fulton,JC11,3497,173,943,292,0,1408,95,640,390,0,1125,15,50,22,0,87,2620,
246,Fulton,JC12,2832,97,892,362,3,1354,31,389,326,2,748,4,49,21,0,74,2176,
247,Fulton,JC13A,2317,91,775,222,0,1088,32,378,218,1,629,10,29,16,0,55,1772,
248,Fulton,JC13B,282,7,121,38,1,167,1,35,21,0,57,0,3,0,0,3,227,
249,Fulton,JC14,2608,86,824,236,1,1147,43,541,276,2,862,6,26,13,0,45,2054,
250,Fulton,JC15,959,31,183,51,0,265,33,246,99,0,378,5,19,8,0,32,675,
251,Fulton,JC16,2707,129,703,175,1,1008,55,584,327,0,966,13,45,24,0,82,2056,
252,Fulton,JC18,2857,94,872,249,1,1216,49,589,334,1,973,7,47,14,1,69,2258,
253,Fulton,JC19,4174,128,1003,284,4,1419,69,922,566,8,1565,26,74,35,0,135,3119,
254,Fulton,ML01A,2795,146,959,219,22,1346,46,545,247,8,846,16,44,17,2,79,2271,
255,Fulton,ML01B,708,39,236,65,0,340,5,109,64,0,178,6,4,7,0,17,535,
256,Fulton,ML02A,2580,243,930,270,2,1445,52,274,218,0,544,20,32,10,0,62,2051,
257,Fulton,ML02B,1914,134,674,210,1,1019,35,262,144,1,442,10,23,19,0,52,1513,
258,Fulton,ML03,3718,258,1315,409,4,1986,60,518,311,1,890,17,46,21,2,86,2962,
259,Fulton,ML03A,301,15,120,16,2,153,2,38,8,0,48,1,4,1,0,6,207,
260,Fulton,ML04,3322,203,1042,343,20,1608,58,536,301,7,902,15,58,16,2,91,2601,
261,Fulton,ML05,4843,249,1208,413,11,1881,116,927,547,2,1592,18,57,26,0,101,3574,
262,Fulton,ML06A,2181,99,264,80,2,445,87,541,219,4,851,12,31,10,1,54,1350,
263,Fulton,ML06B,3119,121,508,162,4,795,112,758,397,2,1269,22,44,27,0,93,2157,
264,Fulton,ML07A,836,119,229,76,0,424,15,104,71,0,190,6,12,5,0,23,637,
265,Fulton,ML07B,1675,212,482,158,1,853,47,222,132,0,401,3,21,13,0,37,1291,
266,Fulton,MP01,472,122,30,21,5,178,81,37,54,1,173,10,2,2,0,14,365,
267,Fulton,PA01,3006,51,211,123,7,392,168,818,321,11,1318,8,32,11,0,51,1761,
268,Fulton,RW01,5010,194,1464,680,9,2347,73,854,676,2,1605,13,89,45,1,148,4100,
269,Fulton,RW02,4061,223,1014,380,8,1625,78,782,569,6,1435,40,79,41,0,160,3220,
270,Fulton,RW03,5041,228,854,305,7,1394,171,1000,595,7,1773,41,75,31,1,148,3315,
271,Fulton,RW04,1861,67,461,164,1,693,26,441,286,0,753,5,48,13,0,66,1512,
272,Fulton,RW05,2910,108,367,136,5,616,163,615,313,7,1098,21,33,23,1,78,1792,
273,Fulton,RW06,3071,155,669,189,2,1015,70,703,368,6,1147,17,56,17,0,90,2252,
274,Fulton,RW07A,1773,44,74,20,0,138,175,387,142,2,706,15,28,6,0,49,893,
