County,Precinct,Registered Voters,Angela Stanton-King (Rep)_Election Day Votes,Angela Stanton-King (Rep)_Advanced Voting Votes,Angela Stanton-King (Rep)_Absentee by Mail Votes,Angela Stanton-King (Rep)_Provisional Votes,Angela Stanton-King (Rep)_Choice Total,Nikema Williams (Dem)_Election Day Votes,Nikema Williams (Dem)_Advanced Voting Votes,Nikema Williams (Dem)_Absentee by Mail Votes,Nikema Williams (Dem)_Provisional Votes,Nikema Williams (Dem)_Choice Total,Total Votes
Fulton,01A,3694.0,51.0,181.0,74.0,6.0,312.0,150.0,1624.0,708.0,19.0,2501.0,2813.0
Fulton,01B,4327.0,90.0,194.0,90.0,2.0,376.0,225.0,1786.0,850.0,4.0,2865.0,3241.0
Fulton,01C,1908.0,18.0,23.0,8.0,0.0,49.0,178.0,369.0,162.0,0.0,709.0,758.0
Fulton,01D,754.0,7.0,18.0,15.0,1.0,41.0,24.0,275.0,114.0,7.0,420.0,461.0
Fulton,01E,3720.0,42.0,205.0,108.0,0.0,355.0,99.0,1505.0,732.0,0.0,2336.0,2691.0
Fulton,01F,1593.0,11.0,14.0,5.0,2.0,32.0,112.0,256.0,108.0,5.0,481.0,513.0
Fulton,01G,2312.0,23.0,59.0,22.0,1.0,105.0,125.0,728.0,284.0,3.0,1140.0,1245.0
Fulton,01H,896.0,7.0,12.0,3.0,0.0,22.0,62.0,197.0,122.0,7.0,388.0,410.0
Fulton,01I,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Fulton,01J,2848.0,19.0,55.0,16.0,1.0,91.0,218.0,702.0,324.0,16.0,1260.0,1351.0
Fulton,01P,1444.0,10.0,8.0,9.0,1.0,28.0,208.0,215.0,165.0,3.0,591.0,619.0
Fulton,01R,1550.0,22.0,7.0,6.0,3.0,38.0,196.0,140.0,118.0,10.0,464.0,502.0
Fulton,01S,2118.0,20.0,25.0,10.0,1.0,56.0,223.0,462.0,207.0,7.0,899.0,955.0
Fulton,01T,1799.0,35.0,33.0,19.0,0.0,87.0,156.0,454.0,175.0,4.0,789.0,876.0
Fulton,02A,4884.0,105.0,510.0,223.0,9.0,847.0,119.0,1619.0,1003.0,15.0,2756.0,3603.0
Fulton,02A1,733.0,19.0,72.0,8.0,1.0,100.0,22.0,264.0,48.0,3.0,337.0,437.0
Fulton,02B,4020.0,36.0,105.0,33.0,8.0,182.0,164.0,754.0,279.0,20.0,1217.0,1399.0
Fulton,02C,2034.0,28.0,83.0,32.0,9.0,152.0,72.0,676.0,381.0,24.0,1153.0,1305.0
Fulton,02D,5539.0,102.0,358.0,133.0,11.0,604.0,213.0,1766.0,1016.0,23.0,3018.0,3622.0
Fulton,02E,2009.0,41.0,105.0,46.0,0.0,192.0,91.0,854.0,456.0,0.0,1401.0,1593.0
Fulton,02F1,3221.0,55.0,206.0,106.0,3.0,370.0,84.0,1200.0,695.0,3.0,1982.0,2352.0
Fulton,02F2,851.0,20.0,40.0,14.0,3.0,77.0,37.0,238.0,129.0,2.0,406.0,483.0
Fulton,02G,3895.0,89.0,266.0,108.0,2.0,465.0,154.0,1515.0,695.0,2.0,2366.0,2831.0
Fulton,02J,2273.0,42.0,113.0,70.0,3.0,228.0,84.0,866.0,412.0,9.0,1371.0,1599.0
Fulton,02K,1461.0,30.0,109.0,27.0,0.0,166.0,35.0,559.0,276.0,0.0,870.0,1036.0
Fulton,02L1,5546.0,102.0,456.0,233.0,7.0,798.0,159.0,1887.0,1210.0,8.0,3264.0,4062.0
Fulton,02L1A,1477.0,29.0,95.0,17.0,2.0,143.0,62.0,528.0,85.0,5.0,680.0,823.0
Fulton,02L2,2249.0,47.0,181.0,54.0,2.0,284.0,97.0,778.0,349.0,4.0,1228.0,1512.0
Fulton,02S,790.0,15.0,21.0,17.0,0.0,53.0,37.0,272.0,122.0,0.0,431.0,484.0
Fulton,02W,978.0,24.0,67.0,26.0,0.0,117.0,44.0,366.0,120.0,0.0,530.0,647.0
Fulton,03A,2230.0,11.0,20.0,11.0,2.0,44.0,134.0,379.0,218.0,20.0,751.0,795.0
Fulton,03B,777.0,5.0,7.0,4.0,0.0,16.0,53.0,98.0,58.0,0.0,209.0,225.0
Fulton,03C,1879.0,11.0,17.0,8.0,0.0,36.0,141.0,331.0,223.0,6.0,701.0,737.0
Fulton,03D,1235.0,8.0,10.0,10.0,1.0,29.0,82.0,214.0,102.0,20.0,418.0,447.0
Fulton,03E,2894.0,25.0,31.0,5.0,9.0,70.0,286.0,469.0,222.0,35.0,1012.0,1082.0
Fulton,03F,2328.0,46.0,167.0,56.0,1.0,270.0,110.0,756.0,335.0,3.0,1204.0,1474.0
Fulton,03G,1033.0,9.0,4.0,1.0,0.0,14.0,72.0,149.0,43.0,4.0,268.0,282.0
Fulton,03H,1091.0,10.0,10.0,5.0,0.0,25.0,84.0,216.0,95.0,0.0,395.0,420.0
Fulton,03I,1607.0,25.0,60.0,17.0,5.0,107.0,87.0,310.0,109.0,19.0,525.0,632.0
Fulton,03L,748.0,7.0,3.0,3.0,0.0,13.0,68.0,97.0,40.0,0.0,205.0,218.0
Fulton,03M,965.0,63.0,43.0,5.0,0.0,111.0,119.0,223.0,87.0,2.0,431.0,542.0
Fulton,03N,2804.0,23.0,33.0,8.0,4.0,68.0,212.0,447.0,155.0,21.0,835.0,903.0
Fulton,03P1A,4404.0,88.0,211.0,79.0,0.0,378.0,210.0,1299.0,507.0,14.0,2030.0,2408.0
Fulton,03P2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0
Fulton,03S,908.0,7.0,7.0,5.0,0.0,19.0,91.0,200.0,102.0,0.0,393.0,412.0
Fulton,03T,1742.0,15.0,31.0,6.0,0.0,52.0,139.0,476.0,131.0,5.0,751.0,803.0
Fulton,04A,1554.0,5.0,16.0,4.0,0.0,25.0,96.0,314.0,159.0,0.0,569.0,594.0
Fulton,04B,2948.0,9.0,19.0,6.0,0.0,34.0,121.0,409.0,221.0,0.0,751.0,785.0
Fulton,04C,150.0,1.0,0.0,1.0,0.0,2.0,10.0,27.0,11.0,1.0,49.0,51.0
Fulton,04D,1736.0,13.0,23.0,5.0,1.0,42.0,148.0,442.0,197.0,4.0,791.0,833.0
Fulton,04F,2786.0,35.0,79.0,24.0,1.0,139.0,171.0,738.0,189.0,10.0,1108.0,1247.0
Fulton,04G,1025.0,7.0,7.0,5.0,0.0,19.0,114.0,188.0,80.0,1.0,383.0,402.0
Fulton,04I,4604.0,18.0,47.0,18.0,1.0,84.0,70.0,441.0,214.0,6.0,731.0,815.0
Fulton,04J,1617.0,5.0,1.0,2.0,2.0,10.0,45.0,110.0,19.0,9.0,183.0,193.0
Fulton,04K,2736.0,17.0,29.0,16.0,0.0,62.0,188.0,701.0,345.0,13.0,1247.0,1309.0
Fulton,04L,2014.0,24.0,24.0,14.0,1.0,63.0,155.0,556.0,200.0,5.0,916.0,979.0
Fulton,04M,979.0,5.0,5.0,4.0,0.0,14.0,101.0,152.0,65.0,5.0,323.0,337.0
Fulton,04S,2541.0,20.0,28.0,15.0,0.0,63.0,255.0,599.0,300.0,7.0,1161.0,1224.0
Fulton,04T,1297.0,8.0,21.0,4.0,1.0,34.0,126.0,334.0,156.0,19.0,635.0,669.0
Fulton,04V,3573.0,36.0,25.0,11.0,1.0,73.0,344.0,691.0,232.0,3.0,1270.0,1343.0
Fulton,04W,3365.0,0.0,0.0,1.0,1.0,2.0,58.0,134.0,28.0,6.0,226.0,228.0
Fulton,04X1,2283.0,16.0,32.0,7.0,0.0,55.0,155.0,601.0,273.0,2.0,1031.0,1086.0
Fulton,04X2,846.0,6.0,23.0,4.0,0.0,33.0,53.0,221.0,98.0,0.0,372.0,405.0
Fulton,05A1,2936.0,50.0,159.0,52.0,0.0,261.0,100.0,1204.0,604.0,1.0,1909.0,2170.0
Fulton,05A2,3343.0,41.0,170.0,68.0,5.0,284.0,123.0,1384.0,590.0,6.0,2103.0,2387.0
Fulton,05B,2171.0,21.0,33.0,18.0,0.0,72.0,159.0,604.0,252.0,1.0,1016.0,1088.0
Fulton,05C,135.0,1.0,3.0,1.0,0.0,5.0,6.0,26.0,8.0,0.0,40.0,45.0
Fulton,05D,541.0,4.0,4.0,1.0,0.0,9.0,18.0,55.0,8.0,2.0,83.0,92.0
Fulton,05F,248.0,4.0,8.0,1.0,1.0,14.0,21.0,83.0,23.0,0.0,127.0,141.0
Fulton,05J,684.0,11.0,30.0,17.0,0.0,58.0,32.0,262.0,121.0,1.0,416.0,474.0
Fulton,05K,2826.0,24.0,83.0,27.0,1.0,135.0,136.0,669.0,255.0,2.0,1062.0,1197.0
Fulton,06B,1889.0,63.0,178.0,56.0,3.0,300.0,51.0,700.0,386.0,4.0,1141.0,1441.0
Fulton,06D,6160.0,133.0,569.0,402.0,1.0,1105.0,254.0,1947.0,1908.0,10.0,4119.0,5224.0
Fulton,06D1,2539.0,62.0,267.0,52.0,1.0,382.0,41.0,878.0,148.0,4.0,1071.0,1453.0
Fulton,06D2,850.0,21.0,99.0,15.0,1.0,136.0,12.0,294.0,51.0,0.0,357.0,493.0
Fulton,06E,2344.0,61.0,201.0,85.0,3.0,350.0,84.0,766.0,388.0,2.0,1240.0,1590.0
Fulton,06F,2841.0,54.0,262.0,90.0,4.0,410.0,85.0,1026.0,485.0,3.0,1599.0,2009.0
Fulton,06G,588.0,14.0,41.0,24.0,0.0,79.0,12.0,211.0,113.0,1.0,337.0,416.0
Fulton,06I,4072.0,99.0,224.0,69.0,8.0,400.0,243.0,1297.0,517.0,15.0,2072.0,2472.0
Fulton,06J,2770.0,64.0,264.0,110.0,1.0,439.0,58.0,953.0,719.0,0.0,1730.0,2169.0
